Column,Status,Unique_Census,Unique_GSS,Val_Census,Val_GSS,Missing_in_GSS,Missing_in_Census
AGEGRP,✅ MATCH,7,7,"['1', '2', '3', '4', '5', '6', '7']","['1', '2', '3', '4', '5', '6', '7']",[],[]
CMA,✅ MATCH,2,2,"['1', '2']","['1', '2']",[],[]
HHSIZE,✅ MATCH,5,5,"['1', '2', '3', '4', '5']","['1', '2', '3', '4', '5']",[],[]
KOL,✅ MATCH,3,3,"['1', '2', '3']","['1', '2', '3']",[],[]
LFTAG,✅ MATCH,5,5,"['1', '2', '3', '4', '5']","['1', '2', '3', '4', '5']",[],[]
MARSTH,✅ MATCH,3,3,"['1', '2', '3']","['1', '2', '3']",[],[]
PR,✅ MATCH,6,6,"['10', '24', '35', '46', '48', '59']","['10', '24', '35', '46', '48', '59']",[],[]
SEX,✅ MATCH,2,2,"['1', '2']","['1', '2']",[],[]
