Parameter,Default,2025 GSS (classified),Difference,% Error
Mean weekday occupancy (0–1),0.684,0.465,+0.219,+32.1%
Mean weekend occupancy (0–1),0.684,0.502,+0.182,+26.6%
Peak occupancy time (weekday),00:00,04:00,Δ -4 h,—
Daytime occupancy (09–17),25.6%,27.6%,-2.0 pp,—
Mean metabolic rate (W),95.0,72.7,+22.3 W,+23.5%
Peak metabolic rate (W),95.0,95.0,+0.0 W,0%
